year,month,fleet,Nsamp,weight,freq
1998,2,5,1000,2,0
1998,2,5,1000,3,4.53596
1998,2,5,1000,4,17.74195
1998,2,5,1000,5,14.31413
1998,2,5,1000,6,42.94239
1998,2,5,1000,7,45.56641
1998,2,5,1000,8,38.20548
1998,2,5,1000,9,38.30887
1998,2,5,1000,10,43.35013
1998,2,5,1000,11,35.98919
1998,2,5,1000,12,96.57598
1998,2,5,1000,14,108.16853
1998,2,5,1000,16,104.84411
1998,2,5,1000,18,124.99744
1998,2,5,1000,20,306.75196
1998,2,5,1000,25,333.47413
1998,2,5,1000,30,313.21739
1998,2,5,1000,35,300.9069
1998,2,5,1000,40,683.86887
1998,2,5,1000,50,736.16998
1998,2,5,1000,60,711.57239
1998,2,5,1000,70,545.95224
1998,2,5,1000,80,532.5453
1998,2,5,1000,90,453.82052
1998,2,5,1000,100,723.37174
1998,2,5,1000,120,396.9659
1998,2,5,1000,140,214.91289
1998,2,5,1000,160,206.34626
1998,2,5,1000,200,93.84856
1998,2,5,1000,250,27.11822
1998,5,5,1000,2,0
1998,5,5,1000,3,11.48854
1998,5,5,1000,4,27.00958
1998,5,5,1000,5,16.00822
1998,5,5,1000,6,17.90268
1998,5,5,1000,7,18.72812
1998,5,5,1000,8,14.11377
1998,5,5,1000,9,26.54953
1998,5,5,1000,10,23.00421
1998,5,5,1000,11,38.187
1998,5,5,1000,12,74.696
1998,5,5,1000,14,72.43616
1998,5,5,1000,16,104.54727
1998,5,5,1000,18,90.67709
1998,5,5,1000,20,249.02707
1998,5,5,1000,25,301.34111
1998,5,5,1000,30,261.40857
1998,5,5,1000,35,257.68719
1998,5,5,1000,40,556.17274
1998,5,5,1000,50,519.78553
1998,5,5,1000,60,668.04038
1998,5,5,1000,70,611.63957
1998,5,5,1000,80,490.34004
1998,5,5,1000,90,436.56447
1998,5,5,1000,100,507.44443
1998,5,5,1000,120,282.92411
1998,5,5,1000,140,138.49857
1998,5,5,1000,160,130.09531
1998,5,5,1000,200,53.68091
1998,5,5,1000,250,33.18013
1998,8,5,1000,2,0
1998,8,5,1000,3,1.79929
1998,8,5,1000,4,7.10047
1998,8,5,1000,5,4.49823
1998,8,5,1000,6,14.60241
1998,8,5,1000,7,16.49841
1998,8,5,1000,8,14.60241
1998,8,5,1000,9,20.99664
1998,8,5,1000,10,28.49858
1998,8,5,1000,11,35.59906
1998,8,5,1000,12,66.2017
1998,8,5,1000,14,59.90418
1998,8,5,1000,16,61.89688
1998,8,5,1000,18,74.39523
1998,8,5,1000,20,216.97019
1998,8,5,1000,25,248.45783
1998,8,5,1000,30,247.46148
1998,8,5,1000,35,260.34664
1998,8,5,1000,40,430.8927
1998,8,5,1000,50,388.62396
1998,8,5,1000,60,360.62355
1998,8,5,1000,70,331.01726
1998,8,5,1000,80,340.92803
1998,8,5,1000,90,313.5225
1998,8,5,1000,100,489.89723
1998,8,5,1000,120,280.47296
1998,8,5,1000,140,149.38533
1998,8,5,1000,160,124.19522
1998,8,5,1000,200,79.5997
1998,8,5,1000,250,30.60265
1998,11,5,1000,2,0
1998,11,5,1000,3,1.69529
1998,11,5,1000,4,0
1998,11,5,1000,5,10.24027
1998,11,5,1000,6,12.76037
1998,11,5,1000,7,12.73754
1998,11,5,1000,8,33.2866
1998,11,5,1000,9,34.95905
1998,11,5,1000,10,42.56503
1998,11,5,1000,11,53.58444
1998,11,5,1000,12,102.22003
1998,11,5,1000,14,110.67365
1998,11,5,1000,16,115.02608
1998,11,5,1000,18,96.26366
1998,11,5,1000,20,269.13525
1998,11,5,1000,25,282.40069
1998,11,5,1000,30,266.29541
1998,11,5,1000,35,264.32606
1998,11,5,1000,40,553.2567
1998,11,5,1000,50,496.07613
1998,11,5,1000,60,514.42745
1998,11,5,1000,70,480.61294
1998,11,5,1000,80,428.81515
1998,11,5,1000,90,372.6421
1998,11,5,1000,100,600.31381
1998,11,5,1000,120,387.21196
1998,11,5,1000,140,243.91402
1998,11,5,1000,160,233.35401
1998,11,5,1000,200,115.46263
1998,11,5,1000,250,73.05747
1999,2,5,1000,2,0
1999,2,5,1000,3,4.12104
1999,2,5,1000,4,6.59061
1999,2,5,1000,5,21.4252
1999,2,5,1000,6,37.08552
1999,2,5,1000,7,37.08743
1999,2,5,1000,8,32.96448
1999,2,5,1000,9,42.85993
1999,2,5,1000,10,59.33263
1999,2,5,1000,11,70.05191
1999,2,5,1000,12,158.21845
1999,2,5,1000,14,157.40035
1999,2,5,1000,16,165.62716
1999,2,5,1000,18,149.96684
1999,2,5,1000,20,327.14283
1999,2,5,1000,25,236.51625
1999,2,5,1000,30,181.30656
1999,2,5,1000,35,174.71214
1999,2,5,1000,40,321.38558
1999,2,5,1000,50,328.79048
1999,2,5,1000,60,370.78843
1999,2,5,1000,70,343.60027
1999,2,5,1000,80,354.31191
1999,2,5,1000,90,275.19983
1999,2,5,1000,100,505.91878
1999,2,5,1000,120,267.77967
1999,2,5,1000,140,162.32041
1999,2,5,1000,160,177.155
1999,2,5,1000,200,84.87887
1999,2,5,1000,250,24.72432
1999,5,5,1000,2,0
1999,5,5,1000,3,5.5727
1999,5,5,1000,4,3.92328
1999,5,5,1000,5,3.09858
1999,5,5,1000,6,2.47412
1999,5,5,1000,7,8.47102
1999,5,5,1000,8,10.52095
1999,5,5,1000,9,20.64138
1999,5,5,1000,10,28.91214
1999,5,5,1000,11,44.78185
1999,5,5,1000,12,108.40277
1999,5,5,1000,14,130.22201
1999,5,5,1000,16,134.97
1999,5,5,1000,18,191.16855
1999,5,5,1000,20,395.90926
1999,5,5,1000,25,322.7213
1999,5,5,1000,30,222.41272
1999,5,5,1000,35,196.04575
1999,5,5,1000,40,310.95145
1999,5,5,1000,50,278.09234
1999,5,5,1000,60,303.48172
1999,5,5,1000,70,256.62626
1999,5,5,1000,80,236.43275
1999,5,5,1000,90,233.18129
1999,5,5,1000,100,342.33772
1999,5,5,1000,120,164.83606
1999,5,5,1000,140,92.43833
1999,5,5,1000,160,81.11636
1999,5,5,1000,200,47.90411
1999,5,5,1000,250,18.16726
1999,8,5,1000,2,0
1999,8,5,1000,3,3.67218
1999,8,5,1000,4,14.86264
1999,8,5,1000,5,23.11936
1999,8,5,1000,6,9.75636
1999,8,5,1000,7,17.73082
1999,8,5,1000,8,19.51273
1999,8,5,1000,9,17.97028
1999,8,5,1000,10,28.70455
1999,8,5,1000,11,67.5561
1999,8,5,1000,12,182.85322
1999,8,5,1000,14,224.83249
1999,8,5,1000,16,283.30779
1999,8,5,1000,18,268.42242
1999,8,5,1000,20,654.68505
1999,8,5,1000,25,574.1994
1999,8,5,1000,30,394.04045
1999,8,5,1000,35,297.97644
1999,8,5,1000,40,515.14214
1999,8,5,1000,50,492.78396
1999,8,5,1000,60,503.17042
1999,8,5,1000,70,514.31806
1999,8,5,1000,80,449.49904
1999,8,5,1000,90,412.27557
1999,8,5,1000,100,715.6004
1999,8,5,1000,120,514.0786
1999,8,5,1000,140,296.63063
1999,8,5,1000,160,249.19461
1999,8,5,1000,200,122.42476
1999,8,5,1000,250,52.99847
1999,11,5,1000,2,0
1999,11,5,1000,3,0.72755
1999,11,5,1000,4,2.18265
1999,11,5,1000,5,18.35668
1999,11,5,1000,6,38.33638
1999,11,5,1000,7,34.53071
1999,11,5,1000,8,25.8001
1999,11,5,1000,9,28.99012
1999,11,5,1000,10,41.07867
1999,11,5,1000,11,50.98456
1999,11,5,1000,12,188.10003
1999,11,5,1000,14,253.74751
1999,11,5,1000,16,247.70318
1999,11,5,1000,18,280.66688
1999,11,5,1000,20,584.55939
1999,11,5,1000,25,501.39469
1999,11,5,1000,30,470.89356
1999,11,5,1000,35,330.08433
1999,11,5,1000,40,524.5084
1999,11,5,1000,50,454.3836
1999,11,5,1000,60,446.26854
1999,11,5,1000,70,516.39323
1999,11,5,1000,80,515.83359
1999,11,5,1000,90,475.48248
1999,11,5,1000,100,843.34344
1999,11,5,1000,120,631.73808
1999,11,5,1000,140,354.82096
1999,11,5,1000,160,378.60632
1999,11,5,1000,200,194.75979
1999,11,5,1000,250,91.55949
2000,2,5,1000,2,0
2000,2,5,1000,3,3.86976
2000,2,5,1000,4,5.31069
2000,2,5,1000,5,8.91299
2000,2,5,1000,6,27.7269
2000,2,5,1000,7,50.94549
2000,2,5,1000,8,48.70219
2000,2,5,1000,9,41.41567
2000,2,5,1000,10,63.46079
2000,2,5,1000,11,48.43473
2000,2,5,1000,12,131.61543
2000,2,5,1000,14,163.6651
2000,2,5,1000,16,178.81651
2000,2,5,1000,18,195.73649
2000,2,5,1000,20,498.98554
2000,2,5,1000,25,466.48287
2000,2,5,1000,30,368.54357
2000,2,5,1000,35,422.90582
2000,2,5,1000,40,505.75887
2000,2,5,1000,50,437.97532
2000,2,5,1000,60,400.88242
2000,2,5,1000,70,462.92401
2000,2,5,1000,80,483.26075
2000,2,5,1000,90,419.16141
2000,2,5,1000,100,684.32965
2000,2,5,1000,120,415.84828
2000,2,5,1000,140,206.75068
2000,2,5,1000,160,220.2539
2000,2,5,1000,200,97.79719
2000,2,5,1000,250,28.09799
2000,5,5,1000,2,0
2000,5,5,1000,3,0.76235
2000,5,5,1000,4,3.71448
2000,5,5,1000,5,4.47684
2000,5,5,1000,6,1.5247
2000,5,5,1000,7,5.70971
2000,5,5,1000,8,3.71448
2000,5,5,1000,9,22.66016
2000,5,5,1000,10,38.08589
2000,5,5,1000,11,23.32523
2000,5,5,1000,12,87.88304
2000,5,5,1000,14,106.95768
2000,5,5,1000,16,134.48377
2000,5,5,1000,18,124.49177
2000,5,5,1000,20,412.19238
2000,5,5,1000,25,418.66445
2000,5,5,1000,30,319.49314
2000,5,5,1000,35,326.84068
2000,5,5,1000,40,485.18359
2000,5,5,1000,50,347.82912
2000,5,5,1000,60,290.57131
2000,5,5,1000,70,301.24424
2000,5,5,1000,80,319.16743
2000,5,5,1000,90,251.91762
2000,5,5,1000,100,471.99517
2000,5,5,1000,120,296.57285
2000,5,5,1000,140,173.67137
2000,5,5,1000,160,157.28873
2000,5,5,1000,200,77.92273
2000,5,5,1000,250,33.0571
2000,8,5,1000,2,0
2000,8,5,1000,3,0
2000,8,5,1000,4,3.78622
2000,8,5,1000,5,6.85465
2000,8,5,1000,6,4.504
2000,8,5,1000,7,5.22178
2000,8,5,1000,8,7.37514
2000,8,5,1000,9,6.65735
2000,8,5,1000,10,19.64886
2000,8,5,1000,11,27.74178
2000,8,5,1000,12,63.18191
2000,8,5,1000,14,79.49367
2000,8,5,1000,16,128.769
2000,8,5,1000,18,170.47189
2000,8,5,1000,20,437.01789
2000,8,5,1000,25,402.35007
2000,8,5,1000,30,402.61875
2000,8,5,1000,35,385.5892
2000,8,5,1000,40,631.14297
2000,8,5,1000,50,486.38542
2000,8,5,1000,60,323.75463
2000,8,5,1000,70,285.83795
2000,8,5,1000,80,307.11967
2000,8,5,1000,90,233.83424
2000,8,5,1000,100,424.51317
2000,8,5,1000,120,320.88349
2000,8,5,1000,140,185.47399
2000,8,5,1000,160,178.94255
2000,8,5,1000,200,75.63607
2000,8,5,1000,250,52.14647
2000,11,5,1000,2,0
2000,11,5,1000,3,0.68352
2000,11,5,1000,4,5.28349
2000,11,5,1000,5,8.70111
2000,11,5,1000,6,15.66577
2000,11,5,1000,7,2.05057
2000,11,5,1000,8,4.78467
2000,11,5,1000,9,4.10115
2000,11,5,1000,10,16.03518
2000,11,5,1000,11,16.40458
2000,11,5,1000,12,65.87717
2000,11,5,1000,14,87.06642
2000,11,5,1000,16,104.09925
2000,11,5,1000,18,132.62257
2000,11,5,1000,20,310.80127
2000,11,5,1000,25,318.19062
2000,11,5,1000,30,335.98111
2000,11,5,1000,35,264.48748
2000,11,5,1000,40,502.5022
2000,11,5,1000,50,441.74267
2000,11,5,1000,60,393.21245
2000,11,5,1000,70,295.56019
2000,11,5,1000,80,292.64139
2000,11,5,1000,90,287.22848
2000,11,5,1000,100,555.52183
2000,11,5,1000,120,365.09497
2000,11,5,1000,140,240.37942
2000,11,5,1000,160,227.13362
2000,11,5,1000,200,118.69324
2000,11,5,1000,250,52.44667
2001,2,5,1000,2,0
2001,2,5,1000,3,4.56136
2001,2,5,1000,4,11.19869
2001,2,5,1000,5,14.65864
2001,2,5,1000,6,42.0268
2001,2,5,1000,7,39.95083
2001,2,5,1000,8,40.54482
2001,2,5,1000,9,46.58816
2001,2,5,1000,10,27.52387
2001,2,5,1000,11,35.26262
2001,2,5,1000,12,71.49979
2001,2,5,1000,14,79.80366
2001,2,5,1000,16,74.83288
2001,2,5,1000,18,83.70189
2001,2,5,1000,20,218.58215
2001,2,5,1000,25,241.23324
2001,2,5,1000,30,212.32539
2001,2,5,1000,35,189.6743
2001,2,5,1000,40,373.21869
2001,2,5,1000,50,328.57964
2001,2,5,1000,60,266.17372
2001,2,5,1000,70,228.83514
2001,2,5,1000,80,220.09299
2001,2,5,1000,90,204.89807
2001,2,5,1000,100,352.86843
2001,2,5,1000,120,247.55915
2001,2,5,1000,140,129.34435
2001,2,5,1000,160,112.32717
2001,2,5,1000,200,48.28356
2001,2,5,1000,250,13.96665
2001,5,5,1000,2,0
2001,5,5,1000,3,7.16092
2001,5,5,1000,4,14.72237
2001,5,5,1000,5,6.04251
2001,5,5,1000,6,13.22006
2001,5,5,1000,7,7.54482
2001,5,5,1000,8,7.16092
2001,5,5,1000,9,10.93333
2001,5,5,1000,10,13.57069
2001,5,5,1000,11,21.11551
2001,5,5,1000,12,48.60751
2001,5,5,1000,14,67.80355
2001,5,5,1000,16,59.45768
2001,5,5,1000,18,61.72777
2001,5,5,1000,20,148.26029
2001,5,5,1000,25,162.19824
2001,5,5,1000,30,155.42122
2001,5,5,1000,35,166.23811
2001,5,5,1000,40,300.56045
2001,5,5,1000,50,229.36839
2001,5,5,1000,60,234.60984
2001,5,5,1000,70,204.54701
2001,5,5,1000,80,164.71917
2001,5,5,1000,90,124.82479
2001,5,5,1000,100,161.28075
2001,5,5,1000,120,88.35219
2001,5,5,1000,140,50.39391
2001,5,5,1000,160,50.04329
2001,5,5,1000,200,31.23115
2001,5,5,1000,250,15.80752
2001,8,5,1000,2,0
2001,8,5,1000,3,7.44783
2001,8,5,1000,4,8.53872
2001,8,5,1000,5,10.53211
2001,8,5,1000,6,19.7667
2001,8,5,1000,7,16.88906
2001,8,5,1000,8,24.93856
2001,8,5,1000,9,34.56817
2001,8,5,1000,10,32.78142
2001,8,5,1000,11,23.54683
2001,8,5,1000,12,72.53969
2001,8,5,1000,14,71.33636
2001,8,5,1000,16,91.0271
2001,8,5,1000,18,98.2683
2001,8,5,1000,20,236.29487
2001,8,5,1000,25,223.39259
2001,8,5,1000,30,232.04375
2001,8,5,1000,35,225.21582
2001,8,5,1000,40,465.0842
2001,8,5,1000,50,423.18063
2001,8,5,1000,60,363.8623
2001,8,5,1000,70,302.92737
2001,8,5,1000,80,250.94444
2001,8,5,1000,90,199.07394
2001,8,5,1000,100,291.39857
2001,8,5,1000,120,224.08845
2001,8,5,1000,140,126.12098
2001,8,5,1000,160,130.29615
2001,8,5,1000,200,51.38127
2001,8,5,1000,250,30.41125
2001,11,5,1000,2,0
2001,11,5,1000,3,0.65758
2001,11,5,1000,4,3.2879
2001,11,5,1000,5,11.86777
2001,11,5,1000,6,32.31542
2001,11,5,1000,7,29.68511
2001,11,5,1000,8,45.5297
2001,11,5,1000,9,57.39748
2001,11,5,1000,10,28.93349
2001,11,5,1000,11,52.10549
2001,11,5,1000,12,107.40485
2001,11,5,1000,14,130.51416
2001,11,5,1000,16,98.82497
2001,11,5,1000,18,92.21783
2001,11,5,1000,20,214.08942
2001,11,5,1000,25,233.94219
2001,11,5,1000,30,207.45094
2001,11,5,1000,35,220.00764
2001,11,5,1000,40,510.50164
2001,11,5,1000,50,511.56603
2001,11,5,1000,60,522.21269
2001,11,5,1000,70,418.18977
2001,11,5,1000,80,351.55484
2001,11,5,1000,90,265.25522
2001,11,5,1000,100,425.45449
2001,11,5,1000,120,309.46977
2001,11,5,1000,140,188.88199
2001,11,5,1000,160,211.95996
2001,11,5,1000,200,117.14315
2001,11,5,1000,250,52.66904
2002,2,5,1000,2,0
2002,2,5,1000,3,5.81282
2002,2,5,1000,4,19.14748
2002,2,5,1000,5,43.00473
2002,2,5,1000,6,149.95048
2002,2,5,1000,7,169.51524
2002,2,5,1000,8,208.37627
2002,2,5,1000,9,163.09645
2002,2,5,1000,10,173.35056
2002,2,5,1000,11,120.4292
2002,2,5,1000,12,226.64929
2002,2,5,1000,14,167.30914
2002,2,5,1000,16,187.70846
2002,2,5,1000,18,158.68426
2002,2,5,1000,20,298.30084
2002,2,5,1000,25,244.00795
2002,2,5,1000,30,216.12669
2002,2,5,1000,35,177.18587
2002,2,5,1000,40,347.57557
2002,2,5,1000,50,353.2396
2002,2,5,1000,60,345.52907
2002,2,5,1000,70,281.06188
2002,2,5,1000,80,259.29103
2002,2,5,1000,90,198.20197
2002,2,5,1000,100,342.25983
2002,2,5,1000,120,223.72833
2002,2,5,1000,140,128.67671
2002,2,5,1000,160,126.09323
2002,2,5,1000,200,59.38004
2002,2,5,1000,250,27.0866
2002,5,5,1000,2,0
2002,5,5,1000,3,13.21932
2002,5,5,1000,4,18.17319
2002,5,5,1000,5,3.81482
2002,5,5,1000,6,16.90159
2002,5,5,1000,7,17.53739
2002,5,5,1000,8,29.98836
2002,5,5,1000,9,43.57839
2002,5,5,1000,10,47.52575
2002,5,5,1000,11,49.5657
2002,5,5,1000,12,132.03369
2002,5,5,1000,14,155.90218
2002,5,5,1000,16,180.06269
2002,5,5,1000,18,148.80273
2002,5,5,1000,20,358.82686
2002,5,5,1000,25,250.21226
2002,5,5,1000,30,157.09509
2002,5,5,1000,35,148.45894
2002,5,5,1000,40,272.01594
2002,5,5,1000,50,243.56428
2002,5,5,1000,60,293.42199
2002,5,5,1000,70,261.63185
2002,5,5,1000,80,229.2059
2002,5,5,1000,90,171.50731
2002,5,5,1000,100,258.98302
2002,5,5,1000,120,148.98912
2002,5,5,1000,140,105.25127
2002,5,5,1000,160,106.12524
2002,5,5,1000,200,50.4666
2002,5,5,1000,250,22.8889
2002,8,5,1000,2,0
2002,8,5,1000,3,5.3607
2002,8,5,1000,4,7.54113
2002,8,5,1000,5,10.72139
2002,8,5,1000,6,13.27323
2002,8,5,1000,7,22.07121
2002,8,5,1000,8,14.7871
2002,8,5,1000,9,29.02204
2002,8,5,1000,10,24.54679
2002,8,5,1000,11,45.39928
2002,8,5,1000,12,145.03395
2002,8,5,1000,14,176.12203
2002,8,5,1000,16,234.46126
2002,8,5,1000,18,212.57081
2002,8,5,1000,20,458.04861
2002,8,5,1000,25,328.28756
2002,8,5,1000,30,228.79552
2002,8,5,1000,35,192.68002
2002,8,5,1000,40,232.04216
2002,8,5,1000,50,263.65417
2002,8,5,1000,60,317.07048
2002,8,5,1000,70,324.6116
2002,8,5,1000,80,298.07503
2002,8,5,1000,90,242.21138
2002,8,5,1000,100,304.09239
2002,8,5,1000,120,190.64222
2002,8,5,1000,140,116.63044
2002,8,5,1000,160,105.69016
2002,8,5,1000,200,57.55828
2002,8,5,1000,250,37.74376
2002,11,5,1000,2,0
2002,11,5,1000,3,3.52835
2002,11,5,1000,4,13.26428
2002,11,5,1000,5,20.58206
2002,11,5,1000,6,35.61052
2002,11,5,1000,7,38.22383
2002,11,5,1000,8,38.55081
2002,11,5,1000,9,50.96596
2002,11,5,1000,10,37.04771
2002,11,5,1000,11,63.3152
2002,11,5,1000,12,146.03634
2002,11,5,1000,14,239.80135
2002,11,5,1000,16,224.24818
2002,11,5,1000,18,230.78274
2002,11,5,1000,20,522.66281
2002,11,5,1000,25,360.29008
2002,11,5,1000,30,252.47757
2002,11,5,1000,35,187.0053
2002,11,5,1000,40,349.44139
2002,11,5,1000,50,358.98214
2002,11,5,1000,60,354.27767
2002,11,5,1000,70,358.19636
2002,11,5,1000,80,363.22782
2002,11,5,1000,90,298.67059
2002,11,5,1000,100,429.15633
2002,11,5,1000,120,246.78959
2002,11,5,1000,140,201.77268
2002,11,5,1000,160,207.71662
2002,11,5,1000,200,119.1808
2002,11,5,1000,250,59.98201
2003,2,5,1000,2,0
2003,2,5,1000,3,6.65863
2003,2,5,1000,4,13.95615
2003,2,5,1000,5,35.93863
2003,2,5,1000,6,65.91489
2003,2,5,1000,7,96.88203
2003,2,5,1000,8,122.61562
2003,2,5,1000,9,119.18396
2003,2,5,1000,10,96.03846
2003,2,5,1000,11,118.28301
2003,2,5,1000,12,189.43145
2003,2,5,1000,14,196.52427
2003,2,5,1000,16,224.78858
2003,2,5,1000,18,229.64532
2003,2,5,1000,20,593.79845
2003,2,5,1000,25,415.73505
2003,2,5,1000,30,333.71012
2003,2,5,1000,35,235.40301
2003,2,5,1000,40,373.80147
2003,2,5,1000,50,325.61863
2003,2,5,1000,60,362.45821
2003,2,5,1000,70,328.58354
2003,2,5,1000,80,343.4732
2003,2,5,1000,90,320.64715
2003,2,5,1000,100,480.0124
2003,2,5,1000,120,330.47538
2003,2,5,1000,140,195.36126
2003,2,5,1000,160,206.93401
2003,2,5,1000,200,135.99026
2003,2,5,1000,250,33.66998
2003,5,5,1000,2,0
2003,5,5,1000,3,29.07339
2003,5,5,1000,4,30.31863
2003,5,5,1000,5,19.56407
2003,5,5,1000,6,4.36356
2003,5,5,1000,7,15.35486
2003,5,5,1000,8,15.11812
2003,5,5,1000,9,13.09069
2003,5,5,1000,10,11.9998
2003,5,5,1000,11,29.77319
2003,5,5,1000,12,66.79152
2003,5,5,1000,14,75.9817
2003,5,5,1000,16,87.99193
2003,5,5,1000,18,75.90974
2003,5,5,1000,20,221.71889
2003,5,5,1000,25,204.49095
2003,5,5,1000,30,186.49125
2003,5,5,1000,35,129.51775
2003,5,5,1000,40,257.09047
2003,5,5,1000,50,181.18073
2003,5,5,1000,60,175.64388
2003,5,5,1000,70,179.30765
2003,5,5,1000,80,162.31645
2003,5,5,1000,90,179.23568
2003,5,5,1000,100,263.31668
2003,5,5,1000,120,165.29084
2003,5,5,1000,140,84.16339
2003,5,5,1000,160,81.04507
2003,5,5,1000,200,26.57248
2003,5,5,1000,250,18.23644
2003,8,5,1000,2,0
2003,8,5,1000,3,15.83333
2003,8,5,1000,4,10.65941
2003,8,5,1000,5,18.53464
2003,8,5,1000,6,36.38317
2003,8,5,1000,7,26.72144
2003,8,5,1000,8,19.61517
2003,8,5,1000,9,18.53464
2003,8,5,1000,10,24.24883
2003,8,5,1000,11,27.49041
2003,8,5,1000,12,85.94151
2003,8,5,1000,14,76.27978
2003,8,5,1000,16,89.6405
2003,8,5,1000,18,112.03984
2003,8,5,1000,20,240.97369
2003,8,5,1000,25,208.08065
2003,8,5,1000,30,248.99478
2003,8,5,1000,35,237.0063
2003,8,5,1000,40,388.9229
2003,8,5,1000,50,247.54316
2003,8,5,1000,60,271.64613
2003,8,5,1000,70,196.50988
2003,8,5,1000,80,214.10985
2003,8,5,1000,90,167.87594
2003,8,5,1000,100,331.20107
2003,8,5,1000,120,205.46565
2003,8,5,1000,140,126.27569
2003,8,5,1000,160,126.35854
2003,8,5,1000,200,60.28075
2003,8,5,1000,250,37.27815
2003,11,5,1000,2,0
2003,11,5,1000,3,0
2003,11,5,1000,4,0
2003,11,5,1000,5,9.92462
2003,11,5,1000,6,15.44858
2003,11,5,1000,7,21.49947
2003,11,5,1000,8,28.67368
2003,11,5,1000,9,21.85076
2003,11,5,1000,10,26.25141
2003,11,5,1000,11,32.32545
2003,11,5,1000,12,74.52921
2003,11,5,1000,14,97.10569
2003,11,5,1000,16,89.22892
2003,11,5,1000,18,100.85009
2003,11,5,1000,20,169.23579
2003,11,5,1000,25,167.4099
2003,11,5,1000,30,182.98781
2003,11,5,1000,35,185.76137
2003,11,5,1000,40,299.54514
2003,11,5,1000,50,239.89128
2003,11,5,1000,60,172.36063
2003,11,5,1000,70,102.88832
2003,11,5,1000,80,141.24152
2003,11,5,1000,90,117.78682
2003,11,5,1000,100,239.35475
2003,11,5,1000,120,157.21702
2003,11,5,1000,140,101.81132
2003,11,5,1000,160,84.53685
2003,11,5,1000,200,61.2578
2003,11,5,1000,250,27.87849
2004,2,5,1000,2,0
2004,2,5,1000,3,3.00188
2004,2,5,1000,4,4.65005
2004,2,5,1000,5,9.80995
2004,2,5,1000,6,45.32265
2004,2,5,1000,7,54.11292
2004,2,5,1000,8,71.90882
2004,2,5,1000,9,62.72736
2004,2,5,1000,10,49.54196
2004,2,5,1000,11,44.67654
2004,2,5,1000,12,81.36713
2004,2,5,1000,14,94.25806
2004,2,5,1000,16,84.07454
2004,2,5,1000,18,99.08393
2004,2,5,1000,20,206.07471
2004,2,5,1000,25,163.12545
2004,2,5,1000,30,146.29206
2004,2,5,1000,35,154.84502
2004,2,5,1000,40,268.70536
2004,2,5,1000,50,218.31953
2004,2,5,1000,60,204.0749
2004,2,5,1000,70,113.17468
2004,2,5,1000,80,119.76738
2004,2,5,1000,90,107.68077
2004,2,5,1000,100,148.88514
2004,2,5,1000,120,118.6686
2004,2,5,1000,140,69.77274
2004,2,5,1000,160,78.56301
2004,2,5,1000,200,42.85255
2004,2,5,1000,250,23.07445
2004,5,5,1000,2,0
2004,5,5,1000,3,12.49453
2004,5,5,1000,4,9.73531
2004,5,5,1000,5,9.08023
2004,5,5,1000,6,15.40124
2004,5,5,1000,7,9.19084
2004,5,5,1000,8,24.40772
2004,5,5,1000,9,18.92615
2004,5,5,1000,10,28.62459
2004,5,5,1000,11,33.09096
2004,5,5,1000,12,78.14058
2004,5,5,1000,14,93.25545
2004,5,5,1000,16,89.61992
2004,5,5,1000,18,73.67421
2004,5,5,1000,20,187.81247
2004,5,5,1000,25,194.56733
2004,5,5,1000,30,152.86687
2004,5,5,1000,35,127.25959
2004,5,5,1000,40,209.76453
2004,5,5,1000,50,187.75591
2004,5,5,1000,60,186.6301
2004,5,5,1000,70,127.2399
2004,5,5,1000,80,113.32459
2004,5,5,1000,90,101.62404
2004,5,5,1000,100,170.18539
2004,5,5,1000,120,108.09253
2004,5,5,1000,140,63.87375
2004,5,5,1000,160,52.24693
2004,5,5,1000,200,31.90001
2004,5,5,1000,250,20.85453
2004,8,5,1000,2,0
2004,8,5,1000,3,5.32766
2004,8,5,1000,4,10.07086
2004,8,5,1000,5,17.16879
2004,8,5,1000,6,19.50669
2004,8,5,1000,7,18.23664
2004,8,5,1000,8,23.03038
2004,8,5,1000,9,17.65216
2004,8,5,1000,10,18.21979
2004,8,5,1000,11,21.74348
2004,8,5,1000,12,61.24022
2004,8,5,1000,14,67.68628
2004,8,5,1000,16,85.23734
2004,8,5,1000,18,89.74463
2004,8,5,1000,20,217.05251
2004,8,5,1000,25,179.80941
2004,8,5,1000,30,151.50192
2004,8,5,1000,35,137.89052
2004,8,5,1000,40,258.5954
2004,8,5,1000,50,257.87612
2004,8,5,1000,60,271.35272
2004,8,5,1000,70,194.07895
2004,8,5,1000,80,146.15211
2004,8,5,1000,90,141.47632
2004,8,5,1000,100,199.94054
2004,8,5,1000,120,137.41871
2004,8,5,1000,140,80.08974
2004,8,5,1000,160,73.74478
2004,8,5,1000,200,40.37923
2004,8,5,1000,250,23.3958
2004,11,5,1000,2,0
2004,11,5,1000,3,1.13366
2004,11,5,1000,4,9.40681
2004,11,5,1000,5,14.80973
2004,11,5,1000,6,35.85458
2004,11,5,1000,7,42.08969
2004,11,5,1000,8,48.09553
2004,11,5,1000,9,46.62432
2004,11,5,1000,10,59.73356
2004,11,5,1000,11,53.46236
2004,11,5,1000,12,92.07888
2004,11,5,1000,14,103.41546
2004,11,5,1000,16,115.65641
2004,11,5,1000,18,113.69056
2004,11,5,1000,20,256.43375
2004,11,5,1000,25,236.2211
2004,11,5,1000,30,204.44261
2004,11,5,1000,35,207.54212
